2024/03/17 12:46:49,88.8,19.3,66.74,88.9,19.9,67.82,324.27
2024/03/17 12:47:58,88.9,19.3,66.74,88.6,19.8,67.64,324.0
2024/03/17 12:49:09,89.0,19.3,66.74,88.8,19.8,67.64,324.07
2024/03/17 12:50:19,88.8,19.3,66.74,88.8,19.9,67.82,323.82
2024/03/17 12:51:31,88.9,19.3,66.74,89.1,19.9,67.82,323.98
2024/03/17 12:52:38,88.9,19.3,66.74,89.0,19.8,67.64,323.49
2024/03/17 12:53:49,88.9,19.3,66.74,88.8,19.8,67.64,323.71
2024/03/17 12:54:57,88.9,19.3,66.74,89.0,19.9,67.82,323.7
2024/03/17 12:56:05,89.0,19.3,66.74,88.8,19.9,67.82,323.64
2024/03/17 12:57:18,88.9,19.3,66.74,88.7,19.9,67.82,323.47
2024/03/17 12:58:29,88.8,19.3,66.74,89.0,19.8,67.64,323.44
2024/03/17 12:59:40,88.8,19.3,66.74,88.7,19.9,67.82,323.37
2024/03/17 13:00:51,89.0,19.3,66.74,88.8,19.8,67.64,323.25
2024/03/17 13:01:59,88.9,19.3,66.74,88.7,19.9,67.82,322.95
2024/03/17 13:03:09,88.8,19.3,66.74,88.7,19.9,67.82,323.09
2024/03/17 13:04:18,88.9,19.3,66.74,88.7,19.9,67.82,323.11
2024/03/17 13:05:30,88.7,19.3,66.74,88.7,19.9,67.82,322.8
2024/03/17 13:06:42,88.8,19.3,66.74,88.8,19.8,67.64,323.05
2024/03/17 13:07:51,88.8,19.3,66.74,88.6,19.8,67.64,322.84
2024/03/17 13:09:02,88.9,19.3,66.74,88.8,19.8,67.64,322.65
2024/03/17 13:10:12,89.0,19.3,66.74,88.9,19.9,67.82,322.77
2024/03/17 13:11:22,88.9,19.3,66.74,88.9,19.9,67.82,322.53
2024/03/17 13:12:31,88.7,19.3,66.74,88.7,19.9,67.82,322.5
2024/03/17 13:13:41,88.7,19.3,66.74,88.6,19.8,67.64,322.47
2024/03/17 13:14:53,88.7,19.3,66.74,88.6,19.8,67.64,322.14
2024/03/17 13:16:02,88.9,19.3,66.74,88.7,19.9,67.82,322.46
2024/03/17 13:17:12,88.8,19.3,66.74,88.6,19.8,67.64,322.32
2024/03/17 13:18:18,88.7,19.3,66.74,88.9,19.9,67.82,322.19
2024/03/17 13:19:29,88.7,19.3,66.74,88.8,19.8,67.64,322.03
2024/03/17 13:21:50,88.7,19.3,66.74,88.8,19.9,67.82,321.98
2024/03/17 13:23:00,88.7,19.3,66.74,88.9,19.9,67.82,321.94
2024/03/17 13:24:09,88.6,19.3,66.74,88.8,19.9,67.82,321.58
2024/03/17 13:25:18,88.9,19.3,66.74,88.5,19.9,67.82,321.88
2024/03/17 13:26:26,88.9,19.3,66.74,88.4,19.9,67.82,321.68
2024/03/17 13:27:35,88.9,19.3,66.74,88.6,19.9,67.82,321.74
2024/03/17 13:28:42,88.9,19.3,66.74,88.7,19.9,67.82,321.53
2024/03/17 13:29:50,88.9,19.3,66.74,88.8,19.8,67.64,321.46
2024/03/17 13:32:16,88.8,19.3,66.74,88.6,19.9,67.82,321.45
2024/03/17 13:33:28,88.7,19.3,66.74,88.8,19.9,67.82,321.43
2024/03/17 13:34:38,88.9,19.3,66.74,89.1,19.9,67.82,321.36
2024/03/17 13:35:46,88.7,19.3,66.74,88.9,19.9,67.82,321.21
2024/03/17 13:36:56,88.8,19.3,66.74,88.9,19.9,67.82,321.18
2024/03/17 13:38:07,88.7,19.3,66.74,88.8,19.9,67.82,321.13
2024/03/17 13:39:18,88.7,19.3,66.74,88.7,19.9,67.82,320.83
2024/03/17 13:40:29,88.7,19.3,66.74,88.5,19.9,67.82,320.83
2024/03/17 13:41:38,88.7,19.3,66.74,88.4,19.9,67.82,320.79
2024/03/17 13:42:50,88.7,19.3,66.74,88.5,19.9,67.82,320.59
2024/03/17 13:44:00,88.7,19.3,66.74,88.5,19.9,67.82,320.36
2024/03/17 13:45:10,88.4,19.3,66.74,88.3,19.8,67.64,320.6
2024/03/17 13:46:20,88.6,19.3,66.74,88.2,19.8,67.64,320.65
2024/03/17 13:47:28,88.9,19.2,66.56,88.2,19.8,67.64,320.56
2024/03/17 13:48:35,88.9,19.2,66.56,88.5,19.9,67.82,320.21
2024/03/17 13:49:45,88.8,19.2,66.56,88.2,19.8,67.64,320.27
2024/03/17 13:50:54,88.9,19.2,66.56,88.4,19.8,67.64,320.3
2024/03/17 13:52:05,89.0,19.2,66.56,88.2,19.8,67.64,320.21
2024/03/17 13:53:15,88.8,19.2,66.56,88.3,19.8,67.64,320.21
2024/03/17 13:54:22,88.7,19.2,66.56,88.2,19.8,67.64,320.02
2024/03/17 13:55:33,88.8,19.2,66.56,88.1,19.8,67.64,319.85
2024/03/17 13:56:46,88.9,19.2,66.56,88.1,19.8,67.64,320.02
2024/03/17 13:57:55,88.8,19.2,66.56,88.0,19.8,67.64,319.85
2024/03/17 13:59:04,89.0,19.2,66.56,88.2,19.8,67.64,319.84
2024/03/17 14:00:15,88.9,19.2,66.56,88.2,19.8,67.64,319.75
2024/03/17 14:01:23,89.0,19.2,66.56,88.2,19.8,67.64,319.69
2024/03/17 14:02:31,88.9,19.2,66.56,88.0,19.8,67.64,319.13
2024/03/17 14:03:39,88.8,19.2,66.56,88.4,19.8,67.64,319.6
2024/03/17 14:04:49,88.8,19.2,66.56,88.2,19.8,67.64,319.47
2024/03/17 14:05:57,88.7,19.2,66.56,88.5,19.8,67.64,319.42
2024/03/17 14:07:05,88.8,19.2,66.56,88.9,19.8,67.64,319.52
2024/03/17 14:08:16,88.7,19.3,66.74,89.2,19.8,67.64,319.26
2024/03/17 14:09:24,88.7,19.2,66.56,89.1,19.8,67.64,319.42
2024/03/17 14:10:34,88.6,19.2,66.56,88.8,19.8,67.64,318.85
2024/03/17 14:11:41,88.5,19.2,66.56,88.7,19.8,67.64,319.27
2024/03/17 14:12:53,88.6,19.2,66.56,88.4,19.8,67.64,319.16
2024/03/17 14:14:04,88.6,19.2,66.56,88.5,19.8,67.64,319.15
2024/03/17 14:15:12,88.6,19.2,66.56,88.7,19.8,67.64,319.05
2024/03/17 14:16:19,88.6,19.2,66.56,88.7,19.8,67.64,319.15
2024/03/17 14:17:29,88.5,19.2,66.56,88.6,19.8,67.64,318.97
2024/03/17 14:18:39,88.6,19.2,66.56,88.5,19.9,67.82,318.9
2024/03/17 14:19:47,88.5,19.2,66.56,88.3,19.8,67.64,318.76
2024/03/17 14:20:59,88.6,19.2,66.56,88.1,19.9,67.82,318.76
2024/03/17 14:22:07,88.7,19.3,66.74,88.3,19.8,67.64,318.63
2024/03/17 14:23:15,88.4,19.3,66.74,88.3,19.8,67.64,318.81
2024/03/17 14:24:24,88.4,19.3,66.74,88.5,19.8,67.64,318.64
2024/03/17 14:25:32,88.4,19.3,66.74,88.5,19.9,67.82,318.75
2024/03/17 14:26:41,88.4,19.3,66.74,88.9,19.8,67.64,318.73
2024/03/17 14:27:47,88.2,19.3,66.74,89.3,19.9,67.82,318.7
2024/03/17 14:28:57,88.1,19.4,66.92,89.6,19.9,67.82,318.48
2024/03/17 14:30:11,87.9,19.4,66.92,88.8,19.9,67.82,318.54
2024/03/17 14:31:21,87.8,19.4,66.92,88.7,19.9,67.82,318.58
2024/03/17 14:32:29,87.7,19.4,66.92,88.6,19.9,67.82,318.52
2024/03/17 14:33:40,87.7,19.4,66.92,88.5,19.9,67.82,318.5
2024/03/17 14:34:54,87.6,19.5,67.1,88.6,19.9,67.82,318.6
2024/03/17 14:36:06,87.5,19.5,67.1,88.3,19.9,67.82,318.42
2024/03/17 14:37:16,87.4,19.5,67.1,88.9,19.9,67.82,318.42
2024/03/17 14:38:30,87.1,19.5,67.1,89.1,19.9,67.82,318.46
2024/03/17 14:39:39,86.8,19.5,67.1,88.5,19.9,67.82,318.59
2024/03/17 14:40:47,86.6,19.5,67.1,88.5,19.9,67.82,318.30499999999995
2024/03/17 14:41:56,86.6,19.5,67.1,88.5,19.9,67.82,318.02
2024/03/17 14:43:08,86.2,19.5,67.1,87.9,19.9,67.82,318.48
2024/03/17 14:44:20,86.0,19.6,67.28,88.1,19.9,67.82,318.5
2024/03/17 14:45:29,85.9,19.7,67.46,88.5,19.9,67.82,318.7
2024/03/17 14:48:00,85.6,19.7,67.46,88.6,19.9,67.82,318.78
2024/03/17 14:49:10,85.2,19.8,67.64,88.4,19.9,67.82,319.4
2024/03/17 14:50:20,85.0,19.8,67.64,88.2,19.9,67.82,318.39
2024/03/17 14:51:29,84.8,19.9,67.82,88.9,20.0,68.0,319.79
2024/03/17 14:52:40,84.6,20.0,68.0,88.6,19.9,67.82,319.12
2024/03/17 14:53:52,84.1,20.0,68.0,89.1,20.0,68.0,319.78
2024/03/17 14:55:05,84.1,20.0,68.0,88.5,20.0,68.0,319.0
2024/03/17 14:56:17,83.6,20.1,68.18,88.7,20.0,68.0,319.75
2024/03/17 14:57:31,83.5,20.2,68.36,88.8,20.0,68.0,319.31
2024/03/17 14:58:42,83.0,20.3,68.54,89.0,20.0,68.0,319.58
2024/03/17 14:59:57,82.9,20.3,68.54,89.1,20.0,68.0,320.47
2024/03/17 15:01:06,82.6,20.3,68.54,89.2,20.0,68.0,320.83
2024/03/17 15:02:15,82.5,20.4,68.72,89.4,20.0,68.0,321.18
2024/03/17 15:03:28,82.2,20.5,68.9,89.5,20.0,68.0,321.3
2024/03/17 15:04:37,82.3,20.5,68.9,89.6,20.0,68.0,321.38
2024/03/17 15:05:45,82.0,20.6,69.08,89.7,20.1,68.18,321.44
2024/03/17 15:06:54,82.0,20.6,69.08,89.7,20.1,68.18,321.91
2024/03/17 15:08:05,81.8,20.7,69.26,89.8,20.1,68.18,321.65
2024/03/17 15:09:13,81.6,20.7,69.26,89.7,20.1,68.18,319.44
2024/03/17 15:10:21,81.1,20.7,69.26,89.8,20.1,68.18,318.84
2024/03/17 15:11:30,81.0,20.7,69.26,89.7,20.1,68.18,320.77
2024/03/17 15:12:40,80.2,20.7,69.26,89.8,20.1,68.18,320.64
2024/03/17 15:13:49,81.0,20.8,69.44,89.8,20.1,68.18,320.41499999999996
2024/03/17 15:14:57,81.1,20.8,69.44,89.8,20.1,68.18,320.19
2024/03/17 15:16:07,80.4,20.8,69.44,89.9,20.1,68.18,320.38
2024/03/17 15:17:15,80.3,20.8,69.44,90.0,20.1,68.18,322.01
2024/03/17 15:18:23,80.5,20.8,69.44,89.9,20.1,68.18,322.86
2024/03/17 15:19:34,80.7,20.9,69.62,90.0,20.1,68.18,320.57
2024/03/17 15:20:47,80.5,20.9,69.62,90.0,20.1,68.18,320.31
2024/03/17 15:21:54,80.6,21.0,69.8,90.0,20.2,68.36,320.24
2024/03/17 15:23:07,80.7,21.0,69.8,90.0,20.2,68.36,320.24
2024/03/17 15:24:19,80.4,21.0,69.8,90.0,20.2,68.36,319.65
2024/03/17 15:25:34,80.4,21.0,69.8,90.0,20.2,68.36,319.49
2024/03/17 15:26:43,80.3,21.0,69.8,90.1,20.2,68.36,319.48
2024/03/17 15:27:55,80.3,21.0,69.8,90.1,20.2,68.36,319.33
2024/03/17 15:29:05,80.1,21.0,69.8,90.1,20.2,68.36,319.37
2024/03/17 15:30:15,79.7,21.0,69.8,90.1,20.2,68.36,319.5
2024/03/17 15:31:26,80.1,21.0,69.8,90.1,20.2,68.36,319.69
2024/03/17 15:32:36,79.9,21.0,69.8,90.1,20.2,68.36,319.85
2024/03/17 15:33:50,80.0,21.0,69.8,90.2,20.1,68.18,321.8
2024/03/17 15:35:03,79.9,21.0,69.8,90.2,20.2,68.36,322.94
2024/03/17 15:36:17,80.0,21.0,69.8,90.1,20.2,68.36,323.41
2024/03/17 15:37:28,79.8,21.1,69.98,90.2,20.2,68.36,321.76
2024/03/17 15:38:38,79.7,21.1,69.98,90.2,20.2,68.36,323.53
2024/03/17 15:41:21,79.7,21.2,70.16,90.3,20.2,68.36,325.29
2024/03/17 15:43:49,79.2,21.3,70.34,90.5,20.2,68.36,325.63
2024/03/17 15:45:03,78.8,21.4,70.52,90.6,20.2,68.36,326.11
2024/03/17 15:46:14,78.6,21.5,70.7,90.7,20.3,68.54,326.1
2024/03/17 15:48:53,78.2,21.6,70.88,90.8,20.3,68.54,326.41
2024/03/17 15:51:23,77.2,21.7,71.06,91.1,20.3,68.54,326.55
2024/03/17 15:53:51,76.7,21.9,71.42,91.3,20.3,68.54,326.93
2024/03/17 15:55:02,76.5,22.0,71.6,91.4,20.3,68.54,327.54
2024/03/17 15:57:31,76.0,22.1,71.78,91.4,20.4,68.72,328.0
2024/03/17 15:58:41,75.8,22.1,71.78,91.4,20.4,68.72,327.22
2024/03/17 15:59:53,75.5,22.2,71.96,91.4,20.4,68.72,327.35
2024/03/17 16:01:03,75.3,22.2,71.96,91.4,20.4,68.72,328.29
2024/03/17 16:03:40,75.0,22.3,72.14,91.5,20.4,68.72,328.39
2024/03/17 16:04:51,74.7,22.5,72.5,91.3,20.4,68.72,327.87
2024/03/17 16:06:05,74.7,22.5,72.5,91.5,20.4,68.72,327.73
2024/03/17 16:07:18,74.7,22.5,72.5,91.6,20.4,68.72,328.18
2024/03/17 16:08:31,74.5,22.5,72.5,91.6,20.4,68.72,329.09
2024/03/17 16:11:01,74.0,22.6,72.68,91.4,20.4,68.72,327.74
2024/03/17 16:12:11,73.8,22.6,72.68,91.4,20.4,68.72,328.79
2024/03/17 16:13:25,73.6,22.7,72.86,91.5,20.4,68.72,328.96
2024/03/17 16:14:40,73.5,22.7,72.86,91.5,20.4,68.72,328.06
2024/03/17 16:15:54,73.3,22.8,73.04,91.4,20.5,68.9,326.81
2024/03/17 16:18:25,73.1,22.8,73.04,91.4,20.5,68.9,328.81
2024/03/17 16:20:56,73.4,22.9,73.22,91.5,20.5,68.9,329.32
2024/03/17 16:22:07,73.2,22.9,73.22,91.4,20.5,68.9,328.11
2024/03/17 16:23:20,73.2,22.9,73.22,91.3,20.5,68.9,328.37
2024/03/17 16:25:54,73.3,22.9,73.22,91.3,20.5,68.9,328.79
2024/03/17 16:27:05,73.3,22.9,73.22,91.5,20.5,68.9,329.67
2024/03/17 16:28:18,73.2,23.0,73.4,91.4,20.6,69.08,330.02
2024/03/17 16:29:26,73.2,23.0,73.4,91.3,20.6,69.08,330.5
2024/03/17 16:30:34,72.9,23.1,73.58,91.4,20.6,69.08,330.13
2024/03/17 16:31:44,72.7,23.1,73.58,91.4,20.6,69.08,330.92
2024/03/17 16:32:53,72.7,23.1,73.58,91.3,20.6,69.08,330.79
2024/03/17 16:34:02,72.6,23.2,73.76,91.3,20.6,69.08,330.5
2024/03/17 16:35:12,72.4,23.2,73.76,91.2,20.6,69.08,329.14
2024/03/17 16:36:23,72.1,23.3,73.94,90.9,20.6,69.08,328.97
2024/03/17 16:37:37,72.0,23.3,73.94,91.1,20.5,68.9,328.5
2024/03/17 16:38:47,72.1,23.3,73.94,91.1,20.6,69.08,330.99
2024/03/17 16:39:55,72.1,23.3,73.94,91.4,20.5,68.9,330.97
2024/03/17 16:41:08,72.1,23.3,73.94,91.4,20.5,68.9,331.24
2024/03/17 16:42:19,72.0,23.4,74.12,91.3,20.5,68.9,330.75
2024/03/17 16:43:26,71.7,23.4,74.12,91.4,20.6,69.08,330.47
2024/03/17 16:44:32,71.5,23.4,74.12,91.4,20.5,68.9,330.94
2024/03/17 16:45:40,71.3,23.4,74.12,91.4,20.6,69.08,330.98
2024/03/17 16:46:48,71.3,23.5,74.3,91.3,20.5,68.9,331.29
2024/03/17 16:47:56,71.2,23.6,74.48,91.4,20.6,69.08,331.2
2024/03/17 16:49:03,71.0,23.6,74.48,91.4,20.5,68.9,330.94
2024/03/17 16:50:11,70.8,23.6,74.48,91.3,20.6,69.08,330.7
2024/03/17 16:51:21,70.5,23.7,74.66,91.7,20.6,69.08,331.56
2024/03/17 16:52:27,70.4,23.8,74.84,91.5,20.6,69.08,331.58
2024/03/17 16:53:36,70.1,23.9,75.02,91.5,20.6,69.08,331.33
2024/03/17 16:54:43,69.8,23.9,75.02,91.5,20.6,69.08,331.55
2024/03/17 16:55:51,69.6,24.0,75.2,91.3,20.6,69.08,332.02
2024/03/17 16:56:58,69.1,24.0,75.2,91.3,20.6,69.08,331.76
2024/03/17 16:58:04,68.9,24.2,75.56,91.5,20.6,69.08,331.83
2024/03/17 16:59:09,68.7,24.2,75.56,91.4,20.6,69.08,331.84
2024/03/17 17:00:18,68.6,24.2,75.56,91.2,20.6,69.08,331.98
2024/03/17 17:01:25,68.6,24.2,75.56,91.2,20.6,69.08,331.68
2024/03/17 17:02:35,68.2,24.4,75.92,91.3,20.6,69.08,331.28
2024/03/17 17:03:44,68.0,24.4,75.92,91.0,20.6,69.08,331.8
2024/03/17 17:04:57,68.0,24.4,75.92,91.1,20.6,69.08,330.98
2024/03/17 17:06:04,68.1,24.4,75.92,91.3,20.6,69.08,326.71
2024/03/17 17:07:13,67.7,24.4,75.92,91.1,20.7,69.26,325.88
2024/03/17 17:08:23,67.8,24.4,75.92,91.2,20.6,69.08,326.69
2024/03/17 17:09:36,67.5,24.4,75.92,90.8,20.6,69.08,327.29
2024/03/17 17:10:48,67.6,24.5,76.1,91.0,20.6,69.08,327.29
2024/03/17 17:12:00,67.1,24.6,76.28,91.4,20.6,69.08,327.35
2024/03/17 17:13:12,66.9,24.6,76.28,91.0,20.6,69.08,327.44
2024/03/17 17:14:25,66.8,24.6,76.28,91.0,20.6,69.08,327.93
2024/03/17 17:15:35,66.7,24.6,76.28,91.0,20.6,69.08,327.56
2024/03/17 17:16:45,66.6,24.7,76.46,91.1,20.6,69.08,327.55
2024/03/17 17:18:00,66.4,24.7,76.46,91.1,20.6,69.08,327.34
2024/03/17 17:20:33,66.8,24.4,75.92,91.1,20.6,69.08,326.72
2024/03/17 17:21:46,67.5,24.2,75.56,91.0,20.6,69.08,326.43
2024/03/17 17:22:58,68.2,24.0,75.2,90.7,20.6,69.08,326.95
2024/03/17 17:24:13,68.4,24.0,75.2,90.9,20.6,69.08,326.94
2024/03/17 17:25:25,68.5,24.2,75.56,90.8,20.6,69.08,326.53
2024/03/17 17:26:37,68.3,24.2,75.56,90.9,20.6,69.08,326.11
2024/03/17 17:27:47,68.2,24.0,75.2,90.9,20.6,69.08,326.25
2024/03/17 17:29:02,68.7,24.0,75.2,90.9,20.6,69.08,326.24
2024/03/17 17:30:14,69.2,23.8,74.84,90.6,20.6,69.08,326.18
2024/03/17 17:32:47,69.7,23.7,74.66,90.7,20.5,68.9,325.98
2024/03/17 17:34:02,69.9,23.6,74.48,90.7,20.5,68.9,326.08
2024/03/17 17:36:38,70.7,23.4,74.12,90.6,20.5,68.9,326.35
2024/03/17 17:37:51,71.0,23.4,74.12,90.6,20.5,68.9,326.39
2024/03/17 17:39:04,70.8,23.6,74.48,90.6,20.5,68.9,326.3
2024/03/17 17:40:18,70.3,23.6,74.48,90.5,20.5,68.9,326.25
2024/03/17 17:42:50,70.1,23.6,74.48,90.3,20.5,68.9,326.17
2024/03/17 17:44:05,70.5,23.5,74.3,90.1,20.5,68.9,326.19
2024/03/17 17:45:19,70.5,23.5,74.3,90.6,20.5,68.9,326.06
2024/03/17 17:46:32,70.7,23.6,74.48,90.6,20.5,68.9,326.09
2024/03/17 17:49:00,69.6,23.9,75.02,90.6,20.5,68.9,325.79
2024/03/17 17:51:36,69.6,23.9,75.02,90.6,20.5,68.9,325.92
2024/03/17 17:54:10,69.2,24.1,75.38,90.6,20.5,68.9,325.71
2024/03/17 17:56:43,68.5,24.3,75.74,90.8,20.6,69.08,325.76
2024/03/17 17:59:19,67.6,24.5,76.1,90.6,20.6,69.08,325.6
2024/03/17 18:00:34,67.2,24.6,76.28,90.5,20.6,69.08,325.47
2024/03/17 18:03:17,66.8,24.7,76.46,90.5,20.6,69.08,325.55
2024/03/17 18:04:30,66.7,24.8,76.64,90.5,20.6,69.08,325.49
2024/03/17 18:05:43,66.4,24.8,76.64,90.7,20.6,69.08,325.34
2024/03/17 18:06:53,66.5,24.7,76.46,90.7,20.6,69.08,325.37
2024/03/17 18:08:05,66.6,24.8,76.64,90.7,20.7,69.26,325.18
2024/03/17 18:10:37,66.6,24.8,76.64,90.5,20.7,69.26,325.2
2024/03/17 18:11:48,66.4,24.9,76.82,90.5,20.7,69.26,325.24
2024/03/17 18:14:21,66.1,24.9,76.82,90.6,20.7,69.26,325.09
2024/03/17 18:16:52,66.5,24.8,76.64,90.6,20.7,69.26,324.89
2024/03/17 18:19:35,66.3,24.8,76.64,90.5,20.7,69.26,324.77
2024/03/17 18:20:47,66.8,24.7,76.46,90.3,20.7,69.26,324.65
2024/03/17 18:23:22,67.0,24.7,76.46,90.4,20.7,69.26,324.77
2024/03/17 18:24:36,67.0,24.7,76.46,90.6,20.7,69.26,324.66
2024/03/17 18:25:50,67.0,24.7,76.46,90.5,20.7,69.26,324.61
2024/03/17 18:27:05,66.9,24.7,76.46,90.3,20.8,69.44,324.45
2024/03/17 18:29:45,67.8,24.4,75.92,90.2,20.8,69.44,324.47
2024/03/17 18:32:25,68.7,24.2,75.56,90.3,20.8,69.44,324.33
2024/03/17 18:33:37,69.2,24.1,75.38,90.2,20.8,69.44,324.18
2024/03/17 18:36:17,69.6,24.0,75.2,90.2,20.8,69.44,324.05
2024/03/17 18:39:07,70.2,23.9,75.02,89.9,20.8,69.44,324.24
2024/03/17 18:41:46,70.2,23.9,75.02,90.1,20.8,69.44,324.08
2024/03/17 18:44:26,70.3,23.8,74.84,90.1,20.8,69.44,323.86
2024/03/17 18:45:39,70.5,23.8,74.84,90.2,20.8,69.44,323.82
2024/03/17 18:48:16,70.2,23.8,74.84,90.1,20.8,69.44,323.63
2024/03/17 18:50:48,70.1,23.9,75.02,89.9,20.8,69.44,323.31
2024/03/17 18:52:03,70.4,23.9,75.02,89.9,20.8,69.44,323.48
2024/03/17 18:53:16,70.3,23.9,75.02,89.9,20.8,69.44,323.26
2024/03/17 18:55:50,70.6,23.8,74.84,89.9,20.8,69.44,323.11
2024/03/17 18:57:05,70.6,23.8,74.84,90.1,20.8,69.44,323.2
2024/03/17 18:59:39,70.9,23.6,74.48,89.8,20.8,69.44,322.88
2024/03/17 19:02:22,71.5,23.6,74.48,89.6,20.8,69.44,322.59
2024/03/17 19:05:10,71.2,23.6,74.48,89.8,20.8,69.44,322.5
2024/03/17 19:07:56,71.3,23.5,74.3,89.7,20.8,69.44,322.24
2024/03/17 19:10:34,71.5,23.5,74.3,90.0,20.8,69.44,322.15
2024/03/17 19:11:48,71.6,23.5,74.3,90.2,20.9,69.62,322.13
2024/03/17 19:14:23,71.6,23.5,74.3,90.4,20.8,69.44,321.98
2024/03/17 19:16:53,71.9,23.5,74.3,90.3,20.9,69.62,321.89
2024/03/17 19:18:06,72.1,23.5,74.3,90.0,20.9,69.62,321.79
2024/03/17 19:20:41,72.1,23.5,74.3,89.6,20.9,69.62,321.66
2024/03/17 19:23:13,72.4,23.4,74.12,89.5,20.9,69.62,321.51
2024/03/17 19:24:28,72.6,23.3,73.94,89.6,20.9,69.62,321.58
2024/03/17 19:27:05,73.0,23.2,73.76,89.7,20.9,69.62,321.41
2024/03/17 19:29:37,73.2,23.2,73.76,89.5,20.9,69.62,321.14
2024/03/17 19:30:49,73.5,23.2,73.76,89.7,20.9,69.62,321.42
2024/03/17 19:33:31,73.2,23.2,73.76,89.7,20.9,69.62,321.79
2024/03/17 19:34:45,73.6,23.2,73.76,89.3,20.9,69.62,38.09
2024/03/17 19:35:57,73.6,23.2,73.76,88.1,21.0,69.8,38.1
2024/03/17 19:38:41,73.5,23.3,73.94,84.8,21.6,70.88,38.01
2024/03/17 19:41:13,73.4,23.4,74.12,82.9,22.0,71.6,37.67
2024/03/17 19:43:53,73.0,23.4,74.12,81.5,22.2,71.96,37.61
2024/03/17 19:46:36,72.6,23.4,74.12,80.9,22.2,71.96,37.45
2024/03/17 19:49:09,72.9,23.4,74.12,80.8,22.2,71.96,37.4
2024/03/17 19:50:22,72.5,23.4,74.12,81.0,22.2,71.96,37.25
2024/03/17 19:53:03,72.6,23.4,74.12,81.2,22.1,71.78,37.23
2024/03/17 19:55:35,72.6,23.5,74.3,81.5,22.0,71.6,37.08
2024/03/17 19:58:13,72.5,23.5,74.3,81.6,22.1,71.78,36.94
2024/03/17 19:59:28,72.5,23.5,74.3,81.1,22.1,71.78,36.77
2024/03/17 20:02:04,73.5,23.3,73.94,80.7,22.2,71.96,36.79
2024/03/17 20:04:46,73.7,23.2,73.76,81.2,22.1,71.78,36.79
2024/03/17 20:07:27,74.1,23.3,73.94,81.6,22.0,71.6,36.61
2024/03/17 20:08:42,73.8,23.3,73.94,81.9,22.0,71.6,36.45
2024/03/17 20:11:19,73.9,23.4,74.12,81.6,22.1,71.78,36.36
2024/03/17 20:12:33,73.8,23.4,74.12,81.9,22.1,71.78,36.37
2024/03/17 20:13:42,73.3,23.5,74.3,81.8,22.1,71.78,36.25
2024/03/17 20:14:56,73.3,23.5,74.3,81.4,22.2,71.96,36.37
2024/03/17 20:16:08,73.3,23.5,74.3,81.5,22.2,71.96,36.22
2024/03/17 20:17:18,73.2,23.5,74.3,81.4,22.2,71.96,36.1
2024/03/17 20:20:07,73.7,23.4,74.12,81.4,22.2,71.96,36.0
2024/03/17 20:21:21,74.1,23.4,74.12,81.9,22.1,71.78,36.11
2024/03/17 20:22:34,74.0,23.4,74.12,81.9,22.1,71.78,36.01
2024/03/17 20:25:18,74.2,23.3,73.94,81.8,22.1,71.78,35.97
2024/03/17 20:27:51,74.3,23.3,73.94,82.3,22.0,71.6,35.79
2024/03/17 20:30:27,74.3,23.3,73.94,81.5,22.3,72.14,35.77
2024/03/17 20:33:08,74.0,23.4,74.12,80.3,22.5,72.5,35.64
2024/03/17 20:35:50,73.8,23.4,74.12,79.8,22.7,72.86,35.61
2024/03/17 20:38:22,73.6,23.4,74.12,79.3,22.7,72.86,35.49
2024/03/17 20:39:35,73.6,23.4,74.12,79.2,22.7,72.86,35.49
2024/03/17 20:40:48,73.8,23.4,74.12,79.2,22.7,72.86,35.41
2024/03/17 20:43:27,74.3,23.3,73.94,79.9,22.6,72.68,35.34
2024/03/17 20:46:08,75.0,23.2,73.76,80.2,22.4,72.32,35.19
2024/03/17 20:48:38,75.0,23.2,73.76,80.3,22.5,72.5,35.28
2024/03/17 20:49:49,74.8,23.2,73.76,80.1,22.5,72.5,35.18
2024/03/17 20:51:04,74.8,23.2,73.76,80.1,22.5,72.5,35.21
2024/03/17 20:52:19,74.9,23.1,73.58,80.1,22.5,72.5,35.14
